,node1,node2,timestamp
16406,3,128,47841
16409,23,58,43643
16410,23,94,30875
16411,23,103,46528
16413,23,29,51499
16418,58,73,51811
16419,58,106,42380
16420,33,58,27914
16422,23,103,28739
16423,57,88,52514
16426,20,94,15073
16427,14,59,57456
16429,13,76,19769
16430,13,70,47577
16432,13,40,56698
16433,50,75,29843
16436,18,91,57392
16437,13,70,37608
16439,7,43,55642
16440,7,43,52722
16441,58,106,47265
16442,22,63,29025
16448,4,35,18546
16449,4,13,18047
16451,23,29,31644
16453,58,73,56575
16454,9,65,16041
16457,27,47,37186
16459,2,59,49819
16460,6,106,45188
16461,48,68,25547
16462,5,11,54020
16463,45,60,43270
16469,33,58,54830
16471,2,58,13474
16473,58,106,15252
16477,2,58,50828
16478,23,58,21013
16484,14,59,31423
16485,5,83,46981
16487,54,83,37664
16489,32,83,49252
16491,58,83,48278
16492,56,94,31189
16493,5,83,24551
16494,32,83,26612
16495,5,83,19420
16496,56,69,34028
16497,32,83,32796
16498,14,90,18187
16500,4,13,42097
16501,50,75,51849
16502,47,68,53630
16503,13,14,32590
16504,50,75,32289
16505,50,75,46745
16507,5,71,45717
16508,5,73,26453
16509,5,74,33096
16511,13,82,30774
16512,7,14,49566
16513,5,11,22148
16515,5,73,12290
16516,29,56,52394
16517,13,14,19051
16518,29,56,45416
16519,94,95,45160
16521,13,14,57677
16524,23,29,52797
16525,7,43,36047
16527,23,45,15287
16528,13,14,27145
16529,7,103,46266
16531,43,95,45850
16533,22,95,43714
16535,42,95,27833
16537,79,95,50965
16538,65,95,45638
16539,5,74,36810
16540,93,95,54994
16541,23,45,48845
16543,27,76,17599
16544,95,123,26626
16545,65,95,17144
16546,65,95,39172
16547,21,86,31001
16548,106,121,41884
16549,65,95,30686
16554,65,95,54866
16557,1,88,34069
16559,65,79,27738
16565,22,95,43004
16566,95,98,55304
16568,58,95,23978
16569,29,42,44873
16570,13,40,46962
16571,13,61,20198
16572,22,29,45118
16573,93,101,53909
16574,42,64,24653
16576,67,80,54162
16578,13,61,41575
16579,93,95,55017
16586,33,83,38011
16587,57,101,11419
16591,19,76,45371
16593,45,66,41816
16595,56,88,44183
16596,33,58,46691
16597,58,95,47594
16599,69,88,54724
16600,69,88,34771
16602,26,66,43189
16604,95,104,50365
16606,77,90,50966
16607,24,45,33118
16608,26,45,37384
16609,56,88,44388
16610,26,45,33556
16611,5,73,43961
16612,56,88,27458
16616,79,86,28973
16618,67,80,46211
16619,95,98,20391
16620,82,101,51433
16623,7,44,54130
16624,40,82,56951
16627,14,77,29330
16631,44,84,45958
16633,44,76,21851
16635,50,86,35736
16636,44,84,34659
16637,44,86,57152
16639,65,79,36730
16640,44,76,50222
16642,42,44,34320
16644,50,86,26964
16645,50,86,54855
16646,70,82,39409
16648,44,69,48825
16650,44,69,11386
16651,44,76,47766
16652,75,82,21808
16660,84,89,55946
16662,38,45,56172
16663,27,45,30352
16665,18,45,55878
16668,9,45,14339
16671,45,64,15909
16672,15,45,40804
16678,45,117,45968
16679,45,80,33852
16680,45,72,39723
16681,14,59,52068
16684,24,45,32708
16691,45,69,29421
16695,45,56,39534
16696,45,50,46428
16700,45,76,33822
16703,45,90,57060
16705,45,107,37356
16708,25,45,17906
16709,45,85,40608
16711,45,53,45930
16714,36,45,12947
16715,37,45,17190
16716,45,103,46871
16717,45,128,24103
16718,45,108,52181
16719,41,45,28998
16722,45,118,38048
16724,45,100,20705
16725,13,45,18190
16726,45,55,44355
16727,34,45,22715
16728,11,45,18906
16729,45,120,54076
16730,40,45,26118
16731,45,60,40006
16732,23,45,37842
16735,45,94,39230
16736,32,45,47630
16737,45,61,50270
16740,45,86,19593
16741,36,45,46675
16742,30,45,45959
16744,45,76,12582
16746,45,83,18286
16747,27,45,36893
16748,7,44,12774
16752,38,45,22373
16755,45,48,50765
16757,77,90,16540
16759,66,67,37814
16760,68,69,15219
16761,12,72,42488
16763,12,15,56582
16764,12,73,30069
16767,77,90,39028
16768,68,90,54740
16770,45,59,23192
16771,45,108,20670
16773,18,108,20225
16776,67,68,33211
16777,66,68,52324
16778,68,72,56366
16779,9,68,48361
16781,15,68,16637
16782,56,68,49864
16783,68,69,49992
16785,18,108,53619
16786,45,108,31414
16787,50,84,45722
16788,45,90,32478
16789,25,45,16927
16790,13,45,20031
16791,5,11,33375
16794,31,45,11772
16795,39,45,57414
16796,15,96,45127
16799,13,65,57505
16801,8,13,13708
16802,13,40,51269
16803,45,107,23020
16804,4,13,42943
16806,4,13,33410
16807,40,45,50240
16808,45,94,36854
16810,69,94,35214
16812,8,13,56458
16813,45,83,51871
16815,57,86,24694
16817,7,44,24456
16819,3,4,32826
16820,3,13,17095
16823,3,13,24331
16825,45,73,41906
16827,4,65,22683
16828,93,101,45488
16829,93,101,40198
16833,12,73,53090
16834,3,13,49042
16835,13,14,51972
16837,13,14,23452
16838,13,14,51029
16839,61,96,14023
16840,45,120,54156
16841,5,71,55007
16843,13,14,12214
16844,13,14,52718
16846,45,100,31297
16847,45,105,45255
16848,13,14,45033
16849,23,45,52785
16850,45,103,46078
16851,31,45,33884
16852,14,45,50513
16853,45,55,50447
16854,1,45,26448
16856,58,95,38282
16858,95,123,41033
16859,43,95,16206
16860,93,95,56842
16861,59,95,43897
16863,73,95,15779
16865,65,95,44420
16866,94,95,23620
16873,45,103,20097
16877,31,45,11823
16880,13,14,27428
16881,13,14,13832
16882,13,14,57299
16883,25,26,20580
16884,95,98,18552
16888,13,14,37277
16890,71,73,21854
16891,13,14,23008
16892,13,14,52347
16893,12,71,51832
16894,25,26,39607
16895,13,14,48328
16896,93,101,57465
16898,95,123,55208
16899,50,84,51486
16903,45,100,51797
16904,45,56,24674
16905,59,94,57336
16906,59,95,34956
16907,3,66,55091
16909,3,8,29868
16910,3,35,53295
16912,3,4,38683
16914,3,85,38537
16915,3,69,54987
16916,3,17,14936
16919,12,15,18478
16921,23,45,57269
16922,3,13,56267
16925,3,4,53490
16928,23,45,25493
16929,15,45,14464
16931,94,95,29897
16932,14,45,24198
16934,18,47,45331
16935,18,55,40843
16939,5,72,36570
16940,5,71,13050
16941,5,73,51439
16942,5,74,57006
16944,26,45,16102
16945,13,65,39717
16946,2,94,29756
16949,12,15,48503
16951,45,56,35295
16952,15,56,31450
16955,45,115,27885
16956,3,45,52368
16960,5,74,47853
16963,3,8,16694
16964,45,51,54544
16965,45,51,31426
16967,32,39,56390
16968,18,55,50820
16969,5,45,57233
16972,20,51,53283
16973,72,117,25814
16976,12,72,39085
16977,15,72,54929
16978,5,72,32343
16979,72,74,49737
16980,45,51,52322
16981,72,74,16468
16983,3,52,37584
16985,20,51,42379
16986,57,88,24223
16988,15,88,20810
16990,45,88,18440
16991,11,45,38130
16993,9,59,42023
16995,45,56,28531
16997,59,67,29244
16999,57,86,21019
17000,4,86,39219
17001,14,45,37348
17004,45,52,13936
17006,17,56,49992
17007,15,17,56419
17008,17,54,56973
17009,45,52,36019
17011,5,73,17114
17013,14,77,45451
17014,45,60,13859
17015,73,104,48202
17016,74,104,45278
17017,33,118,34166
17021,58,118,45525
17025,24,45,52296
17026,45,50,13057
17030,45,128,21297
17031,88,89,36794
17032,65,94,20474
17036,26,45,32004
17037,45,128,53766
17043,45,56,27013
17045,50,84,23311
17046,45,51,26190
17047,75,89,16796
17049,45,86,44121
17050,45,53,56115
17051,9,94,50741
17052,17,56,48969
17053,56,88,44208
17054,50,76,51115
17055,50,76,49390
17057,50,76,18071
17058,50,76,24356
17059,44,112,51388
17060,50,76,37382
17062,50,76,17323
17064,65,94,16557
17066,45,88,34107
17068,3,67,53964
17070,3,66,16578
17075,3,85,54882
17076,3,69,50635
17077,3,17,18234
17079,32,45,21866
17082,45,48,46969
17084,45,69,46373
17085,36,45,40289
17086,45,68,25498
17090,103,105,36956
17093,103,105,50279
17095,15,71,36996
17097,5,71,17118
17099,45,113,34797
17101,3,4,55103
17102,18,45,21875
17104,45,62,13525
17105,56,61,22423
17109,24,45,26430
17112,24,45,51196
17113,45,76,57589
17116,65,94,49206
17118,71,72,16564
17119,15,71,20559
17120,71,73,53863
17121,5,71,55369
17124,47,68,37964
17127,45,105,44049
17129,59,95,40566
17131,65,94,29090
17133,45,77,41579
17134,45,55,29126
17135,45,76,35971
17136,84,86,40570
17138,53,84,17387
17139,56,96,57671
17140,69,77,41596
17141,20,45,36256
17145,45,77,15991
17148,3,20,25145
17150,3,20,37807
17151,3,64,53539
17152,3,66,30035
17153,3,8,27510
17154,27,45,51538
17156,9,66,43140
17157,45,107,42762
17159,4,106,55259
17162,45,103,35203
17163,45,103,20856
17166,45,118,35564
17168,30,45,45421
17169,9,45,11825
17172,15,56,44958
17175,15,17,27029
17178,53,70,45674
17181,8,45,46209
17182,8,45,37681
17185,13,14,56293
17186,13,14,34149
17190,45,90,52196
17195,46,105,48777
17197,53,76,43488
17198,53,70,28852
17200,3,85,46235
17202,14,32,19895
17205,4,53,34127
17208,25,26,17633
17209,45,61,46682
17210,45,61,35193
17213,25,26,47981
17214,18,76,36918
17216,18,108,28221
17217,18,99,29352
17219,18,110,43750
17221,18,19,54409
17222,18,93,47559
17224,18,101,30851
17228,3,67,21801
17229,3,67,57232
17236,71,74,28865
17237,69,77,56587
17238,20,45,54905
17241,27,45,32197
17245,69,77,23507
17247,2,59,57537
17248,77,90,30400
17249,66,77,51636
17252,34,45,24441
17253,36,38,50059
17254,34,45,41093
17255,42,63,56860
17256,22,63,55117
17261,63,98,12940
17263,69,76,51688
17265,34,83,21611
17268,36,38,48109
17269,37,38,33046
17275,41,50,25039
17277,50,93,43845
17279,27,50,29984
17280,50,93,56464
17281,15,83,34663
17282,15,83,47632
17283,61,96,19913
17284,38,59,43465
17286,61,96,45419
17288,1,90,50092
17289,1,9,30505
17290,1,68,55693
17292,1,14,19235
17296,1,17,41543
17300,1,3,46954
17303,13,84,12053
17304,3,17,32281
17305,1,17,36997
17306,77,90,18553
17308,53,81,28132
17309,1,9,21491
17310,77,90,20662
17320,68,77,21329
17322,77,90,54694
17323,77,90,22401
17324,66,77,43686
17325,67,77,37947
17326,77,90,54834
17331,18,111,55187
17332,67,77,51423
17333,66,77,25958
17334,68,77,53374
17337,111,112,28259
17338,18,111,34401
17339,18,111,34934
17341,18,111,54803
17343,109,111,25268
17344,42,111,13392
17347,75,111,51045
17348,82,111,40003
17351,82,111,53464
17352,82,111,50233
17353,82,111,53996
17354,63,111,23022
17357,21,111,50962
17358,23,111,33920
17359,50,111,23873
17361,18,111,48681
17362,93,111,48823
17363,18,111,56771
17366,45,111,53178
17367,57,111,11812
17368,70,111,44605
17369,18,111,44543
17372,18,111,55515
17375,108,111,52547
17376,99,111,53226
17377,99,111,16995
17378,99,111,13434
17382,61,96,48625
17383,12,96,50124
17385,42,63,39859
17389,1,38,27743
17390,13,14,21032
17392,13,14,47101
17395,1,95,44792
17398,1,87,24473
17399,1,79,57203
17402,1,123,50604
17405,1,9,15342
17408,4,84,51464
17409,1,112,46273
17410,1,14,54129
17412,1,38,26454
17413,1,36,55010
17414,1,37,45059
17415,63,71,27556
17416,3,66,47782
17417,3,85,31462
17418,3,67,30344
17420,3,35,34367
17421,3,13,36807
17429,3,8,47432
17432,13,35,36758
17437,1,9,38507
17438,1,65,43349
17440,3,66,31336
17442,3,4,23432
17443,1,79,24694
17444,1,95,25358
17448,13,14,31062
17449,13,14,32144
17451,45,80,52189
17452,45,80,27685
17453,5,71,36267
17455,3,68,47607
17457,3,17,23391
17460,17,54,50921
17462,43,45,47428
17463,43,79,39260
17465,43,79,41116
17469,3,20,54223
17470,40,86,39333
17471,67,115,26337
17474,43,45,17773
17475,69,77,57498
17476,68,77,43085
17477,50,75,30573
17479,24,45,47449
17480,50,75,36826
17482,17,56,18524
17484,56,88,27335
17485,50,75,29413
17486,50,86,54764
17487,69,86,28134
17488,81,86,52947
17489,42,43,13698
17490,81,86,52348
17491,50,86,43401
17492,69,86,52963
17493,24,112,51773
17494,44,91,47404
17495,44,91,56783
17496,15,83,40107
17498,50,81,37426
17503,45,115,25204
17504,45,115,45004
17507,12,88,42997
17508,15,88,41318
17510,80,115,27695
17511,67,80,18587
17513,56,96,21110
17515,56,59,12307
17517,48,59,47729
17523,59,86,47010
17524,59,89,40530
17527,2,59,37663
17528,56,96,48912
17529,84,93,54772
17530,84,93,16444
17533,71,72,28840
17535,71,73,53325
17538,41,50,54299
17542,41,45,39963
17545,48,84,35651
17546,84,85,56783
17550,48,71,34526
17552,9,112,50059
17553,15,117,55057
17558,36,149,17343
17559,18,90,35797
17561,53,84,45205
17562,66,77,40521
17564,15,71,43019
17565,9,67,36945
17566,9,66,49115
17568,9,67,32758
17569,50,76,12113
17574,43,79,37561
17575,18,19,52963
17577,14,117,17405
17578,1,123,41566
17579,14,45,54046
17583,9,94,39060
17584,63,71,48557
17585,3,20,49412
17586,3,20,25823
17587,15,56,20373
17589,15,17,23545
17591,15,117,52859
17595,15,117,53192
17596,24,66,20978
17597,3,24,55154
17599,24,51,18368
17600,24,26,15391
17607,3,24,53075
17608,76,81,26672
17609,44,112,45180
17612,8,24,15029
17613,24,60,18314
17616,24,60,56203
17617,24,60,26162
17618,81,117,35517
17619,15,117,54130
17620,56,117,52269
17621,15,117,38207
17622,3,20,51096
17624,67,77,23374
17625,77,90,43023
17627,69,77,56159
17628,68,77,31273
17629,56,117,57402
17630,43,79,57005
17631,14,45,48568
17634,38,90,42178
17637,15,71,16323
17638,53,84,50807
17640,6,106,36786
17642,66,67,25873
17643,9,67,22702
17644,1,43,37037
17646,1,84,41330
17647,1,106,35423
17652,1,70,49156
17659,1,61,50940
17663,1,85,52300
17664,1,53,50689
17667,1,59,51867
17668,1,125,32649
17669,1,102,39078
17671,1,81,27083
17675,1,50,54756
17677,1,15,38514
17678,1,26,48775
17685,1,75,31760
17686,1,126,56635
17687,1,83,17312
17688,1,71,42471
17691,1,42,55050
17693,1,128,48917
17700,1,67,31860
17703,1,90,36172
17704,1,31,50697
17705,1,118,51515
17708,1,100,35035
17709,1,130,19000
17710,1,109,37866
17712,1,76,18011
17713,1,116,55765
17715,1,28,22279
17717,1,55,53678
17719,1,20,50955
17720,1,33,35386
17722,1,82,56179
17724,1,149,34716
17728,1,51,34003
17732,1,78,50813
17733,1,48,20895
17736,1,45,55526
17743,1,40,40139
17745,1,60,45954
17746,1,121,33322
17747,1,91,35816
17753,1,19,25525
17754,1,113,27105
17755,1,105,26034
17758,1,94,56022
17759,1,93,26569
17760,1,27,53140
17761,1,85,47786
17763,1,68,18593
17771,1,56,57030
17775,1,71,25553
17776,1,30,27840
17783,1,88,53226
17785,1,43,19012
17788,1,73,22047
17789,1,103,38536
17790,14,80,12508
17791,1,80,44447
17794,14,59,30829
17795,9,59,24673
17796,1,6,50953
17804,1,20,27414
17805,1,46,33822
17806,3,20,28371
17807,45,66,53704
17811,1,57,25409
17814,1,83,38984
17816,1,34,57727
17817,15,117,46185
17819,15,83,42220
17822,21,86,53576
17823,3,13,34461
17824,3,8,57647
17828,14,77,27227
17829,25,26,29947
17831,1,96,13214
17832,14,80,40734
17834,14,77,56545
17837,4,86,33525
17841,44,66,52595
17845,3,66,44556
17849,3,66,55348
17851,44,66,51245
17852,45,66,54587
17853,18,104,54643
17854,57,104,51826
17856,1,8,26154
17857,3,8,25283
17859,1,91,45738
17860,18,104,39941
17862,25,26,29638
17864,3,85,51301
17865,1,85,54080
17868,32,66,42177
17869,53,84,55483
17870,1,32,32657
17871,24,45,18284
17872,14,45,17624
17874,53,84,19292
17875,14,45,31065
17876,42,43,32041
17877,24,45,41142
17880,3,13,57584
17881,3,77,27404
17882,3,35,22657
17884,3,8,51160
17886,67,115,34320
17887,26,83,12111
17893,25,26,52863
17895,1,27,45887
17897,40,76,53994
17898,26,32,53152
17899,4,86,34652
17902,26,32,51613
17903,1,38,53339
17908,50,81,45127
17909,72,115,55263
17910,1,124,18279
17914,69,76,53883
17916,1,82,51350
17918,18,109,42997
17919,18,99,28391
17923,18,57,33776
17924,18,19,49086
17925,18,55,55720
17926,4,86,47867
17927,40,76,30820
17929,40,76,54678
17930,18,99,38062
17931,18,108,13424
17933,18,19,36204
17934,18,57,33937
17936,1,7,55174
17938,40,76,37449
17939,68,85,47751
17940,50,76,43354
17942,26,60,20296
17944,50,81,48097
17945,68,85,28247
17946,18,19,30282
17947,50,76,45006
17948,50,81,19700
17954,1,94,24027
17955,24,34,45137
17956,84,115,51067
17957,15,54,57786
17959,84,115,32488
17960,84,115,36026
17961,18,55,26030
17962,85,90,54139
17964,63,83,41428
17966,50,75,36600
17967,27,81,23905
17970,1,93,33601
17972,84,115,55957
17973,84,115,54135
17974,84,115,20440
17975,50,75,32835
17978,27,76,34954
17981,18,99,47487
17988,11,33,33881
17990,1,11,45444
17992,13,47,27637
17993,1,101,43080
17996,15,96,34457
17997,61,96,36163
17998,12,96,34304
17999,17,54,36627
18000,17,54,35713
18001,17,54,21441
18002,17,54,36364
18006,1,29,30370
18009,14,42,46141
18013,35,45,20765
18014,3,35,19270
18015,4,35,39048
18016,4,102,15453
18017,4,13,25021
18018,4,13,46973
18019,35,45,36232
18024,3,35,54594
18026,4,35,50153
18027,1,121,54149
18029,50,75,14421
18030,50,75,53280
18031,19,101,24925
18032,3,20,35710
18036,1,123,43666
18037,53,70,24306
18038,38,44,22374
18039,3,20,47609
18042,63,64,56143
18043,42,63,51684
18044,15,96,50544
18045,42,63,25683
18046,26,45,30610
18048,3,68,22953
18054,3,4,23073
18056,3,69,17350
18059,13,35,35066
18065,56,61,41063
18066,6,18,57127
18068,63,64,35602
18069,18,57,16688
18073,3,66,45208
18076,3,8,20261
18077,65,76,51912
18080,59,65,37265
18081,9,59,54357
18086,17,54,52626
18087,17,54,34702
18088,3,67,56253
18089,3,66,30367
18094,15,33,37370
18101,18,24,28073
18103,24,117,19276
18106,24,60,34204
18107,24,32,57707
18108,24,25,30297
18109,24,103,40925
18110,24,105,31644
18111,24,66,53527
18113,24,51,51860
18116,4,13,38392
18119,1,14,51195
18120,1,14,33024
18121,44,79,55135
18122,63,83,33301
18124,8,24,21329
18125,3,24,52298
18127,3,35,47993
18128,3,4,42066
18129,4,13,54752
18131,24,39,33726
18133,7,14,37796
18134,7,14,27919
18135,9,66,37866
18136,9,67,56008
18137,53,70,44396
18138,44,79,15686
18139,33,63,41546
18140,9,66,37098
18141,24,25,42430
18142,9,67,27239
18144,24,103,40175
18145,47,69,13966
18147,71,72,23398
18149,5,71,57565
18154,59,89,27776
18155,47,59,29160
18160,48,59,45397
18162,59,88,42282
18163,59,94,46649
18165,86,117,24755
18167,84,86,30441
18168,76,86,40942
18170,9,66,51018
18173,84,86,30231
18175,13,14,56669
18176,42,64,23760
18177,1,39,53925
18178,56,85,57115
18179,86,117,52692
18180,57,86,30211
18181,33,63,52928
18183,13,14,39075
18185,13,14,46311
18187,13,14,17135
18190,24,26,37099
18192,13,14,40469
18193,13,14,43785
18194,13,14,34392
18195,38,59,16659
18196,9,66,43593
18197,21,86,54090
18198,21,86,46744
18199,15,33,12923
18200,38,59,17875
18201,50,75,47757
18202,20,28,36483
18203,28,83,28054
18205,1,41,19287
18206,64,65,47915
18207,20,28,39129
18211,20,35,30319
18212,18,20,49871
18213,20,52,43127
18214,8,20,55669
18217,13,82,52009
18218,13,14,37186
18221,13,35,48358
18222,6,106,48150
18224,1,118,38589
18226,24,83,45688
18231,28,54,37055
18234,106,121,20171
18236,57,84,48234
18237,57,84,20765
18238,50,75,23805
18242,94,95,56021
18244,50,75,43090
18245,24,66,56545
18246,20,35,14939
18247,8,20,25861
18249,9,65,19802
18251,14,72,54767
18255,9,65,51595
18257,22,42,42033
18259,13,82,36054
18260,59,90,28754
